JD,Int Departure Lounge,Stansted Airport,01279 215005 ,CM24 1QW,53.362244,-2.273202
JD,Unit 49 Liverpool St Station,London,0207 374 0075,EC2M 7QH,51.888151,0.258367
JD,"RT16 Dublin Airport, T2 Airside",Dublin,35319446465,,51.518264,-0.082925
JD,"Unit 20 St Pancras International Station, Euston Road",London,0207 078 0208,N1C 4QP,55.378051,-3.435973
JD,"Unit 2/3 The Mall, Heathway Shopping, Heathway",Dagenham,0208 595 8300,RM10 8RE,51.531428,-0.126133
JD,Unit 11 30 Culvar Street West Culver Square,Colchester,01206 368055,CO1 1WF,51.540851,0.148744
JD,Unit 4 Brookfields Retail,Cheshunt,01992 642233,EN8 0QL,51.888817,0.897212
JD,Unit 5 Canal Walk Bridge Street,Swindon,1793641111,SN1 1LD,51.720641,-0.036679
JD,Unit 4-5 Coopers Square,Burton upon Trent,01283 740870,DE14 1HL,51.561237,-1.786425
JD Pro,49/52 Bow Lane,London,0203 640 9334,EC4M 9DJ,52.801861,-1.631501
JD,166 Streatham High Street,Streatham,0208 696 9620,SW16 1BJ,51.513462,-0.09329
JD,42 King Street St Helier,Jersey,01534 876411,JE2 4WE,51.43277,-0.129482
JD,331 Mare Street,Hackney,0208 525 9380,E8 1HY,49.178729,-2.094833
JD,UNIT B4 Whiteley Shopping Park Whiteley Village,Fareham,01489 669819,PO15 7LL,51.548476,-0.05535
JD,9 Greatdark Gate,Aberystwyth,01970 639411,SY23 1DE,50.886359,-1.245824
JD,"Unit 3 John Allen Centre, Between Towns Road, Cowley",Oxford,01865 595107,OX4 3JP,52.414739,-4.084735
JD,51/53 Chapel Street,Southport,01704 549055,PR8 1AL,51.73381,-1.218007
JD,Unit G1 Trinity Walk,Wakefield,01924 666092,WF1 1QS,53.647568,-3.0037
JD,15 / 19 Westgate Street,Ipswich,01473 221784,IP1 3DR,53.683563,-1.494492
JD,1-3 Silver Street,Bedford,01234 860213,MK40 1SY,52.058183,1.151437
JD,"Unit 24 Lord Square, 12 Lord Street Mall",Blackburn,01254 915550,BB1 7NQ,52.13706,-0.467796
JD,55/56 Fairhill Shopping Centre,Ballymena,02825 446629,BT43 6UF,53.748145,-2.482659
JD,"UNIT 8A, MARKET WAY",GLOUCESTER,01452 229642,GL1 1QH,54.86939,-6.276425
JD,"Unit 12, Talbot Green Shopping Park",Llantrisant,01443 801530,CF72 8LW,51.864195,-2.245132
JD,117 - 119 Royal Victoria Place,Tunbridge Wells,01892 571081,TN1 2SR,51.536372,-3.380802
JD,"Unit 6 Rye Lane, Aylesham SC",Peckham,0207 993 0560,SE15 5EW,51.134996,0.265731
JD,Unit B1 Chelmer Village,Chelmsford,01245 201081,CM2 6XE,51.472736,-0.068681
JD,"Unit 8 Kingsland Shopping Centre, Dalston",Hackney,0207 993 1316,E8 2LX,51.73279,0.495895
JD,Unit 3 Trinity SC,Aberdeen,01224 574311,AB11 6BE,51.547869,-0.074155
JD,"Unit 22, North Mall, Edmonton Green SC",Edmonton,0208 150 2384,N9 0EQ,57.145345,-2.100656
JD,Unit 2B Bracknell Shopping Park,Bracknell,01344 205131,RG12 1EN,51.625082,-0.057422
JD,"130 The Arcade, Westfield Stratford City Montfichet Road, Olympic Park",London ,0208 432 4302,E20 1EL,51.414785,-0.754634
JD,"5 Ivison Lane, Washington Square Shopping Centre",Workington,01900 510280,CA14 3DU,51.543924,-0.01468
JD,Unit 8A Parc Llandudno,Llandudno,01492 550533,LL30 1PX,54.643306,-3.544438
JD,144 The Mall Gracechurch SC Sutton Coldfield,West Midlands,0121 354 2010,B72 1PA,53.321303,-3.821612
JD,Unit 16 Faraday Retail Park,Coatbridge,01236 803052,ML5 3SQ,52.562252,-1.824722
JD,Unit 7 St Andrews Shopping Park,Birmingham,0121 270 3352,B10 0XA,55.857422,-4.022348
JD,Unit 39 Woodside Industrial Estate Dunstable,Bedfordshire,01582 699941,LU5 4TP,52.473817,-1.864616
JD,P10 W/H Heywood Dist Park Pilsworth Rd,Heywood,01706 624383,OL10 2TT,51.896368,-0.504861
JD,91 - 93 Great Eastern Street,London,0207 096 2690,EC2A 3HZ,53.581313,-2.238923
,,,,EC2A 3HZ,51.525664,-0.083324
